Message ID	ham	spam
31956	1.3414980624591833e-36	1.0
31957	1.680022431399408e-39	1.0
31958	7.474000267663553e-14	0.9999999999999252
31959	6.64070041933992e-14	0.9999999999999336
31960	3.3566452523849385e-12	0.9999999999966434
31961	8.819650179316799e-16	0.9999999999999991
31962	8.253636185182416e-53	1.0
31963	1.5399537743840255e-88	1.0
31964	4.1926797254120895e-98	1.0
31965	3.1740968397022417e-136	1.0
31966	1.3657091282328588e-206	1.0
31967	2.0016335170461446e-251	1.0
31968	3.78401160594052e-231	1.0
31969	5.0400639348466465e-33	1.0
31970	2.7517904958536645e-43	1.0
31971	1.0420583088521204e-100	1.0
31972	1.3738686671243099e-27	1.0
31973	9.038471936147026e-116	1.0
31974	4.313915477736013e-09	0.9999999956860846
31975	6.594264655910397e-27	1.0
31976	8.244145769031778e-32	1.0
31977	3.669099687493624e-33	1.0
31978	1.273216611129749e-225	1.0
31979	3.038757279120281e-246	1.0
31981	6.478161031491678e-205	1.0
31982	5.462881421426336e-26	1.0
31983	1.1165165731018997e-25	1.0
31984	0.0	1.0
31985	0.0	1.0
31986	3.2508325246571918e-236	1.0
31987	6.057909092362446e-31	1.0
31988	9.464688600760437e-30	1.0
31989	4.148154312188629e-128	1.0
31990	9.1737085225119e-19	1.0
31991	8.394776439634779e-51	1.0
31992	2.810995832626113e-20	1.0
31993	1.3028533922655103e-12	0.999999999998697
31994	2.3890954136630388e-32	1.0
31995	2.0235720306033364e-59	1.0
31996	2.233841569330226e-102	1.0
31997	3.4514965550637166e-32	1.0
31998	2.374757821899493e-113	1.0
31999	7.581447715061726e-42	1.0
32000	7.269321711127051e-05	0.9999273067828889
32001	3.864709490035994e-24	1.0
32002	5.9169247319171185e-49	1.0
32003	1.3608805560389838e-08	0.9999999863911946
32004	3.945378181664342e-28	1.0
32005	1.11735997655e-313	1.0
32006	8.02158131439195e-59	1.0
32007	1.352149606617195e-125	1.0
32008	0.0	1.0
32009	5.969780991428765e-44	1.0
32011	1.3027279441312062e-140	1.0
32012	1.051022148366216e-52	1.0
32013	5.597315373707775e-34	1.0
32014	7.416899181278392e-20	1.0
32015	0.0	1.0
32016	5.115256181689842e-38	1.0
32017	4.032384713612338e-228	1.0
32018	6.478906985505446e-88	1.0
32019	1.5068708450862594e-26	1.0
32020	3.188588738661411e-123	1.0
32021	8.07914594686409e-58	1.0
32022	3.766132964588626e-36	1.0
32023	1.3310092816949838e-297	1.0
32024	1.7334865010422475e-17	1.0
32025	0.0	1.0
32026	1.0237588108137923e-53	1.0
32027	4.3881675410830175e-26	1.0
32028	4.0995565579396654e-54	1.0
32029	0.0	1.0
32030	0.0	1.0
32031	0.0	1.0
32032	9.799968508674896e-17	1.0
32033	4.1665031664e-314	1.0
32034	1.9484729019709844e-230	1.0
32035	2.119026678429008e-228	1.0
32036	5.481731950063389e-97	1.0
32037	1.98954866241943e-11	0.9999999999801046
32038	5.607718048424391e-63	1.0
32039	3.5105415946794126e-10	0.9999999996489459
32041	6.676816568856817e-64	1.0
32042	1.702768958063384e-111	1.0
32043	1.7665443927587495e-95	1.0
32044	2.8860855991683225e-40	1.0
32045	3.148928386542893e-307	1.0
32046	1.682719672484184e-86	1.0
32047	7.026791185175587e-44	1.0
32048	8.759372635810466e-60	1.0
32049	6.999205142759717e-07	0.9999993000794857
32050	1.9181780718699407e-57	1.0
32051	2.1365247825779858e-37	1.0
32052	1.6949091130952828e-15	0.9999999999999982
32053	9.484671228879791e-32	1.0
32054	4.6775077321031647e-35	1.0
32055	1.5040679937871497e-248	1.0
32056	1.0435053234818462e-31	1.0
32057	4.010591394248511e-45	1.0
32058	1.0316875057464725e-74	1.0
32059	5.641558509498283e-07	0.9999994358441492
32060	8.290023826582907e-29	1.0
32061	1.2094835573518954e-27	1.0
32062	0.0	1.0
32063	2.4583555219515515e-17	1.0
32064	5.799940614048169e-28	1.0
32065	3.754058149628695e-10	0.9999999996245943
32066	6.330833314551917e-67	1.0
32067	1.180636809885101e-12	0.9999999999988194
32068	9.950474236085224e-39	1.0
32069	0.009194503917130155	0.9908054960828699
32071	0.0003722591979856582	0.9996277408020144
32072	9.050720698427477e-07	0.99999909492793
32073	0.0016847755180229246	0.9983152244819772
32074	0.2918067263054135	0.7081932736945864
32075	8.876453841661904e-07	0.9999991123546158
32076	0.0014962296473261707	0.9985037703526739
32077	3.2245193737208926e-42	1.0
32078	2.057133026373735e-29	1.0
32079	1.5376646530658104e-36	1.0
32080	3.734602448128361e-33	1.0
32081	2.4267096419929415e-67	1.0
32082	0.5966982917187549	0.4033017082812452
32083	6.464189889760672e-147	1.0
32084	4.1139043136246424e-67	1.0
32085	3.6548354443893905e-24	1.0
32086	4.143996478008031e-29	1.0
32087	6.783404141908117e-107	1.0
32088	5.238046138755454e-30	1.0
32089	0.0	1.0
32090	7.388625016487407e-20	1.0
32091	1.0095929704968484e-21	1.0
32092	3.4005267317333897e-34	1.0
32093	4.6902611893761515e-28	1.0
32094	7.903869292096069e-108	1.0
32095	1.3636829355197104e-111	1.0
32096	8.530740307471124e-46	1.0
32097	0.0	1.0
32098	2.0980525581814359e-16	0.9999999999999998
32099	1.3039117643042046e-45	1.0
32101	4.426764039524966e-66	1.0
32102	1.0259223957588686e-12	0.9999999999989742
32103	2.738235097239875e-13	0.9999999999997262
32104	5.657632266005827e-28	1.0
32105	3.9573338931996795e-65	1.0
32106	1.274233644268015e-65	1.0
32107	2.439152846450111e-35	1.0
32108	1.4968922196946864e-33	1.0
32109	1.619127961450311e-219	1.0
32110	7.348441718486374e-35	1.0
32111	2.034412369734926e-152	1.0
32112	9.54103169617647e-55	1.0
32113	1.9718502551706587e-50	1.0
32114	6.361113814448433e-68	1.0
32115	6.018446837508445e-17	1.0
32116	3.3007820220922858e-139	1.0
32117	7.201445889698293e-94	1.0
32118	5.6595307342433664e-176	1.0
32119	8.812427760406851e-15	0.9999999999999911
32120	4.177393816385907e-36	1.0
32121	2.5289174566492447e-12	0.9999999999974711
32122	2.687238186879794e-11	0.9999999999731277
32123	5.6606730288528665e-102	1.0
32124	1.1154118804348907e-14	0.9999999999999889
32125	4.804292049793924e-53	1.0
32126	5.093713155359836e-38	1.0
32127	5.43999823394551e-45	1.0
32128	4.2768871004626104e-113	1.0
32129	1.919091390379228e-34	1.0
32131	1.5940133443019233e-220	1.0
32132	1.00634672467547e-217	1.0
32133	3.0691107740224247e-22	1.0
32134	0.0	1.0
32135	2.9108312694628524e-27	1.0
32136	0.020180732531342893	0.9798192674686571
32137	4.828945665068316e-37	1.0
32138	3.7945129415480534e-17	1.0
32139	8.680864662961918e-51	1.0
32140	4.168759306706811e-67	1.0
32141	8.734302988465311e-12	0.9999999999912657
32142	0.0	1.0
32143	1.9405859122373194e-28	1.0
32144	4.322368422768405e-10	0.9999999995677631
32145	3.360933871897506e-24	1.0
32146	9.534793635031225e-22	1.0
32147	4.2604434968948005e-14	0.9999999999999574
32148	3.797165674421021e-24	1.0
32149	5.672234078201533e-22	1.0
32150	1.1121750470885508e-29	1.0
32151	0.0	1.0
32152	0.0	1.0
32153	0.00032175256559204755	0.9996782474344079
32154	3.727146459898724e-09	0.9999999962728536
32155	2.9225974038383884e-22	1.0
32156	3.707553129869935e-85	1.0
32157	7.002952706610293e-45	1.0
32158	0.0	1.0
32159	3.0915038972159684e-17	1.0
32161	5.511398977599584e-19	1.0
32162	1.4721511280822955e-56	1.0
32163	1.3966882780051565e-16	0.9999999999999998
32164	7.634008656170414e-25	1.0
32165	1.1918278152671918e-210	1.0
32166	4.238730763311653e-62	1.0
32167	4.669732722309276e-84	1.0
32168	6.9224923815202895e-53	1.0
32169	5.978472625307332e-15	0.999999999999994
32170	0.0	1.0
32171	0.0	1.0
32172	1.8484372050645548e-14	0.9999999999999816
32173	7.604756942040257e-14	0.9999999999999241
32174	9.279866673679566e-82	1.0
32175	9.798267514533188e-17	1.0
32176	0.0	1.0
32177	9.355466794987014e-29	1.0
32178	1.2162018117210592e-14	0.9999999999999878
32179	1.142983311266699e-15	0.9999999999999989
32180	7.4649824461138e-13	0.9999999999992535
32181	3.1547254170871486e-129	1.0
32182	0.0	1.0
32183	0.0	1.0
32184	0.9994461072732871	0.0005538927267128243
32185	0.0	1.0
32186	9.866868670635201e-33	1.0
32187	9.162362547360935e-40	1.0
32188	2.1468053040824746e-23	1.0
32189	3.44489535799842e-10	0.9999999996555105
32191	1.8416437118324557e-09	0.9999999981583563
32192	1.7841390532920752e-96	1.0
32193	7.183735802371319e-61	1.0
32194	5.498329206929678e-32	1.0
32195	6.43697347443457e-107	1.0
32196	2.4152446149685627e-31	1.0
32197	0.0	1.0
32198	0.0	1.0
32199	0.0	1.0
32200	0.0	1.0
32201	8.768344304506762e-243	1.0
32202	5.579276573702219e-239	1.0
32203	3.396964944804013e-50	1.0
32204	1.0534200314394624e-29	1.0
32205	1.3336863587451268e-61	1.0
32206	9.948802338973672e-33	1.0
32207	2.918876857550991e-19	1.0
32208	0.0	1.0
32209	7.017139222561148e-07	0.9999992982860778
32210	6.226863619941945e-142	1.0
32211	6.746012719451702e-09	0.9999999932539871
32212	5.6316243295318634e-42	1.0
32213	1.9607797699446963e-25	1.0
32214	1.0600574331823111e-58	1.0
32215	6.186571107525357e-113	1.0
32216	5.975357283319549e-59	1.0
32217	3.0108684168145007e-13	0.9999999999996989
32218	5.507266171749595e-32	1.0
32219	5.904036292564171e-60	1.0
32221	3.933182276708155e-07	0.9999996066817723
32222	1.2124869330320888e-36	1.0
32223	8.108145548766837e-23	1.0
32224	2.678787864862679e-35	1.0
32225	2.2843331475699146e-57	1.0
32226	1.0669958685490997e-25	1.0
32227	5.571310705578949e-55	1.0
32228	3.7397638995241306e-10	0.9999999996260236
32229	9.255512399174739e-61	1.0
32230	0.0	1.0
32231	5.34259167823076e-44	1.0
32232	1.6852221692102312e-40	1.0
32233	2.5434844720741015e-33	1.0
32234	2.769086435384106e-25	1.0
32235	8.262574906385652e-34	1.0
32236	4.136075044329289e-97	1.0
32237	1.8300491550524309e-34	1.0
32238	4.172417280925078e-28	1.0
32239	1.1862864999173114e-44	1.0
32240	4.4752417935616253e-85	1.0
32241	1.0165941559085378e-28	1.0
32242	0.0	1.0
32243	0.0	1.0
32244	1.6373676880509384e-32	1.0
32245	6.700477737991055e-35	1.0
32246	1.628595219215806e-44	1.0
32247	1.5792484686543476e-146	1.0
32248	2.793477686173293e-116	1.0
32249	2.472286016986274e-42	1.0
32251	3.9134141932561426e-26	1.0
32252	2.5327501638824915e-253	1.0
32253	0.0	1.0
32254	0.0	1.0
32255	2.1670801746732166e-28	1.0
32256	0.0001308558838376977	0.9998691441161623
32257	9.277744753666536e-13	0.9999999999990723
32258	3.261700634351589e-20	1.0
32259	7.839597235125555e-42	1.0
32260	1.1548662988920146e-159	1.0
32261	0.0	1.0
32262	0.0	1.0
32263	0.0018307003798169927	0.998169299620183
32264	4.726750471393052e-10	0.999999999527325
32265	1.4500899627495496e-56	1.0
32266	1.9042832473452763e-62	1.0
32267	2.749220846195655e-235	1.0
32268	8.067747663413592e-234	1.0
32269	2.1819967890170434e-44	1.0
32270	6.275487738237234e-238	1.0
32271	2.1266977194923425e-75	1.0
32272	9.263659313737567e-59	1.0
32273	0.0	1.0
32274	2.705194876523789e-84	1.0
32275	8.286061526748521e-12	0.999999999991714
32276	2.7743146379981457e-13	0.9999999999997227
32277	5.638737610065147e-76	1.0
32278	5.8103487022196775e-83	1.0
32279	4.7746680660111745e-12	0.9999999999952254
32281	6.135895114623516e-36	1.0
32282	9.346532320159435e-104	1.0
32283	7.21619213685954e-17	1.0
32284	7.949814235087657e-43	1.0
32285	6.406324070101764e-36	1.0
32286	0.0	1.0
32287	0.0	1.0
32288	2.193098948891688e-63	1.0
32289	3.32064439205573e-32	1.0
32290	2.5161597647380375e-47	1.0
32291	7.159380708306353e-138	1.0
32292	0.0009594869352653235	0.9990405130647346
32293	8.58216092508745e-67	1.0
32294	8.097047750940283e-47	1.0
32295	0.04042225912845525	0.9595777408715447
32296	5.30307697553844e-20	1.0
32297	3.0068298609329828e-74	1.0
32298	1.9776963580594526e-14	0.9999999999999802
32299	2.599643870175446e-121	1.0
32300	1.2159314453347396e-11	0.9999999999878406
32301	2.5303965666288907e-27	1.0
32302	4.4607056471218277e-32	1.0
32303	0.0	1.0
32304	7.901342788772464e-291	1.0
32305	2.5081574094892526e-31	1.0
32306	5.753911239759376e-16	0.9999999999999993
32307	3.940548736449167e-09	0.9999999960594512
32308	2.1139714710435758e-16	0.9999999999999998
32309	8.622320400480546e-35	1.0
32311	1.1684210980451368e-27	1.0
32312	1.2875207375720784e-44	1.0
32313	1.501868876526265e-14	0.9999999999999849
32314	2.5104244459398553e-12	0.9999999999974896
32315	3.3830913505721124e-100	1.0
32316	1.922750237324474e-06	0.9999980772497626
32317	3.654016205294338e-31	1.0
32318	6.08295284161723e-32	1.0
32319	0.0	1.0
32320	8.724412152144603e-42	1.0
32321	3.0643135975363626e-38	1.0
32322	4.159255628813893e-143	1.0
32323	1.2124516473846102e-110	1.0
32324	1.118816515524075e-40	1.0
32325	2.430995019165574e-41	1.0
32326	1.0073039513410832e-50	1.0
32327	2.9117031831705497e-56	1.0
32328	7.407871272047222e-159	1.0
32329	8.289416916727335e-73	1.0
32330	2.3397158683877052e-18	1.0
32331	1.5282221593666784e-17	1.0
32332	3.047892074585789e-18	1.0
32333	1.7275503097098688e-80	1.0
32334	2.0333456367899585e-30	1.0
32335	2.172153779418424e-17	1.0
32336	1.1624350477155675e-16	0.9999999999999998
32337	4.758836577903182e-34	1.0
32338	5.505587425032746e-13	0.9999999999994496
32339	1.3087556247624207e-72	1.0
32341	2.002471180870817e-12	0.9999999999979976
32342	1.9693406962111159e-84	1.0
32343	1.5954579635603253e-40	1.0
32344	7.129486629178646e-83	1.0
32345	3.11243280508401e-26	1.0
32346	3.216563780981955e-16	0.9999999999999998
32347	4.708936121425163e-50	1.0
32348	0.0	1.0
32349	1.0490489477986948e-16	1.0
32350	2.2907087360093863e-19	1.0
32351	5.854291916626593e-28	1.0
32352	6.446844369854767e-77	1.0
32353	3.9795812002612056e-109	1.0
32354	1.5165492637279072e-13	0.9999999999998483
32355	2.1181096017113764e-44	1.0
32356	0.0034932131287286356	0.9965067868712715
32357	1.1310845287019202e-33	1.0
32358	1.915820774845407e-12	0.9999999999980842
32359	5.606102117229736e-08	0.9999999439389788
32360	3.874391386599375e-46	1.0
32361	2.996909562949377e-88	1.0
32362	5.051300555561923e-07	0.9999994948699444
32363	8.269262224829346e-29	1.0
32364	2.0728998446333082e-31	1.0
32365	4.374392240855656e-92	1.0
32366	4.49941977662547e-78	1.0
32367	1.274299256326085e-10	0.9999999998725702
32368	0.0	1.0
32369	2.2004406855785227e-21	1.0
32371	4.093463339751881e-69	1.0
32372	1.6997699422789265e-306	1.0
32373	1.8477640943783644e-88	1.0
32374	1.906833761628717e-49	1.0
32375	2.278484736194059e-35	1.0
32376	5.622747876461547e-116	1.0
32377	1.886434019555389e-85	1.0
32378	5.932280028213141e-23	1.0
32379	2.8165685000731734e-38	1.0
32380	1.547043924462742e-123	1.0
32381	9.273493042364129e-201	1.0
32382	8.214563957916563e-43	1.0
32383	4.516912272448645e-21	1.0
32384	2.325781240665018e-18	1.0
32385	3.945255215134856e-30	1.0
32386	1.5636358606215e-311	1.0
32387	1.1479130885181898e-171	1.0
32388	4.597518499338044e-42	1.0
32389	8.511341472535241e-103	1.0
32390	1.0233284556843692e-43	1.0
32391	2.6909390083786628e-45	1.0
32392	1.5022697943364023e-21	1.0
32393	2.301703106806781e-16	0.9999999999999998
32394	1.2961671317618056e-41	1.0
32395	1.307763698530826e-80	1.0
32396	5.994331125320594e-10	0.9999999994005668
32397	1.6378997843194144e-169	1.0
32398	3.2785553344758417e-248	1.0
32399	5.285333236198046e-25	1.0
32401	1.0991759272894684e-134	1.0
32402	6.812299891957082e-48	1.0
32403	1.9929532445858623e-49	1.0
32404	5.415037271123935e-19	1.0
32405	1.9288452606199493e-06	0.9999980711547395
32406	3.7770238904361685e-86	1.0
32407	4.392392024718042e-18	1.0
32408	3.2441648998097147e-31	1.0
32409	3.355929019541215e-190	1.0
32410	1.0114381835932062e-186	1.0
32411	1.0797088498339611e-169	1.0
32412	6.034919626961061e-44	1.0
32413	4.1220313173575e-31	1.0
32414	3.324039868710917e-88	1.0
32415	2.214630331645594e-25	1.0
32416	3.707936060414802e-222	1.0
32417	4.430936337782716e-34	1.0
32418	2.394852086186256e-141	1.0
32419	8.00556281455157e-31	1.0
32420	8.660291384845622e-36	1.0
32421	2.321611304711691e-226	1.0
32422	4.38203773960233e-34	1.0
32423	2.2812939630650392e-223	1.0
32424	1.1047229693016303e-245	1.0
32425	1.8447453056827344e-23	1.0
32426	1.4854893526181786e-61	1.0
32427	3.364087541508869e-05	0.999966359124585
32428	6.898614956519782e-134	1.0
32429	2.68048223516576e-12	0.9999999999973195
32431	1.328076236968069e-23	1.0
32432	2.967408127089259e-36	1.0
32433	8.298589892720052e-228	1.0
32434	7.12361755327013e-235	1.0
32435	4.79394813229632e-161	1.0
32436	0.0	1.0
32437	0.0	1.0
32438	2.052347514492858e-127	1.0
32439	2.2904994608741043e-82	1.0
32440	6.847835622256943e-64	1.0
32441	9.943070651976986e-31	1.0
32442	1.0123346928350548e-39	1.0
32443	3.885162311047469e-66	1.0
32444	1.8476964476311234e-97	1.0
32445	1.7585733190242922e-10	0.9999999998241427
32446	4.0032888174779613e-53	1.0
32447	1.1683254314324806e-26	1.0
32448	2.0970279684769176e-07	0.9999997902972031
32449	5.545673282750719e-223	1.0
32450	1.682667830503974e-25	1.0
32451	1.0445075824908363e-43	1.0
32452	2.2599095205512118e-35	1.0
32453	3.704678569736582e-07	0.9999996295321429
32454	2.105252690254914e-08	0.9999999789474732
32455	1.1871642311400473e-95	1.0
32456	9.198689431373402e-53	1.0
32457	2.83583776957904e-18	1.0
32458	9.350493486848895e-26	1.0
32459	1.3782640021161742e-21	1.0
32461	2.2721437031091175e-55	1.0
32462	4.263659073361026e-75	1.0
32463	2.169294927160767e-229	1.0
32464	6.307048948764229e-220	1.0
32465	6.257016593916344e-220	1.0
32466	7.224034866390985e-204	1.0
32467	5.335821118224751e-201	1.0
32468	0.0	1.0
32469	3.092104775660117e-25	1.0
32470	2.1568885304491235e-62	1.0
32471	3.6776470643246624e-113	1.0
32472	3.0664385379033035e-14	0.9999999999999694
32473	1.4709803669062074e-32	1.0
32474	8.958664564817622e-63	1.0
32475	2.198635897715949e-65	1.0
32476	4.955105886005998e-80	1.0
32477	1.886192236759131e-19	1.0
32478	1.2635541386597207e-25	1.0
32479	1.1098284026684834e-236	1.0
32480	3.499272308619594e-241	1.0
32481	3.6620803028326515e-83	1.0
32482	1.0513013039650587e-119	1.0
32483	2.0769218569491876e-07	0.9999997923078144
32484	3.6242354380629594e-50	1.0
32485	0.00048337701822682224	0.9995166229817732
32486	1.1473997474340563e-59	1.0
32487	1.7250166484590224e-55	1.0
32488	3.240936715942218e-238	1.0
32489	1.8456362194443957e-95	1.0
32491	4.3195969435296005e-233	1.0
32492	5.264642548649366e-231	1.0
32493	1.164404890665802e-38	1.0
32494	7.516352027804708e-127	1.0
32495	1.4472421979732435e-27	1.0
32496	3.859440283521508e-20	1.0
32497	3.31099929895145e-159	1.0
32498	1.5026169527993448e-58	1.0
32499	3.07350974467478e-52	1.0
32500	2.1814856615404172e-114	1.0
32501	2.9726266564413605e-50	1.0
32502	3.854348428694717e-42	1.0
32503	3.736727555805486e-41	1.0
32504	1.3011973750932488e-67	1.0
32505	1.1971623412521795e-248	1.0
32506	2.2193889092431413e-09	0.9999999977806111
32507	1.5830707486197675e-217	1.0
32508	7.219366287550374e-247	1.0
32509	2.486531881517776e-19	1.0
32510	1.5431484153954798e-228	1.0
32511	1.1355738547510985e-226	1.0
32512	0.0	1.0
32513	2.2374327554726678e-160	1.0
32514	4.618982829672786e-88	1.0
32515	6.142350599014331e-05	0.99993857649401
32516	3.5050352143497466e-36	1.0
32517	1.0291506024040608e-226	1.0
32518	1.2304680803622154e-244	1.0
32519	1.6382224277095182e-29	1.0
32521	2.1110692705764635e-122	1.0
32522	1.1236189730718821e-29	1.0
32523	0.0	1.0
32524	1.3971910994163499e-258	1.0
32525	1.7386431091486542e-08	0.9999999826135689
32526	2.3371293696980952e-80	1.0
32527	1.2117121286814454e-13	0.9999999999998788
32528	5.466088828551655e-10	0.999999999453391
32529	1.0763931270062074e-160	1.0
32530	9.557058874014538e-37	1.0
32531	8.562559153779644e-13	0.9999999999991438
32532	3.875385052855168e-198	1.0
32533	4.0932188421935046e-80	1.0
32534	1.1728303235230944e-30	1.0
32535	8.59467615593697e-14	0.9999999999999141
32536	2.204302808399127e-105	1.0
32537	2.879635801259182e-14	0.9999999999999711
32538	4.221867083264447e-43	1.0
32539	1.798249381949854e-39	1.0
32540	7.947145735587567e-10	0.9999999992052855
32541	5.299702277181035e-50	1.0
32542	3.7129323747085295e-76	1.0
32543	3.9556482438143574e-33	1.0
32544	7.141751443164369e-54	1.0
32545	3.088344754385705e-98	1.0
32546	2.537572870364864e-25	1.0
32547	3.583503345850087e-126	1.0
32548	3.6047616279267106e-38	1.0
32549	9.386135866095783e-300	1.0
32551	5.1035798869801354e-26	1.0
32552	6.445877810364817e-57	1.0
32553	8.259740490659104e-255	1.0
32554	6.7562499064827545e-68	1.0
32555	1.273942112880286e-18	1.0
32556	4.909673782253099e-21	1.0
32557	3.729615282237e-237	1.0
32558	1.9043774345520065e-224	1.0
32559	0.0	1.0
32560	0.0	1.0
32561	1.8978786391573323e-40	1.0
32562	0.0008933645130242988	0.9991066354869756
32563	6.269308466088916e-109	1.0
32564	1.0798984805639536e-27	1.0
32565	9.039579522507614e-248	1.0
32566	2.590238587392857e-13	0.9999999999997409
32567	9.504690724407981e-41	1.0
32568	4.839774886818544e-21	1.0
32569	2.6197452461471597e-53	1.0
32570	1.95719559810963e-219	1.0
